"filename", "language", "Markdown", "Makefile", "Properties", "C++", "C", "Ini", "Log", "Assembler file", "DeviceTree", "comment", "blank", "total"
"/home/ysy/Code/My_OS/bochs/share/doc/bochs/slirp.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 8, 57
"/home/ysy/Code/My_OS/bochs/share/doc/bochs/vnet.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 4, 25
"/home/ysy/Code/My_OS/build/debug.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/ysy/Code/My_OS/build/iso/boot/grub/grub.cfg", "Properties", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/home/ysy/Code/My_OS/build/serial.log", "Log", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 5, 11
"/home/ysy/Code/My_OS/docs/arm_porting.md", "Markdown", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 104
"/home/ysy/Code/My_OS/src/Makefile", "Makefile", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 17, 110
"/home/ysy/Code/My_OS/src/bx_enh_dbg.ini", "Ini", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 1, 27
"/home/ysy/Code/My_OS/src/include/onix/apic.h", "C++", 0, 0, 0, 41, 0, 0, 0, 0, 0, 8, 17, 66
"/home/ysy/Code/My_OS/src/include/onix/arena.h", "C", 0, 0, 0, 0, 20, 0, 0, 0, 0, 2, 7, 29
"/home/ysy/Code/My_OS/src/include/onix/assert.h", "C", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 4, 14
"/home/ysy/Code/My_OS/src/include/onix/bitmap.h", "C++", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 9, 24
"/home/ysy/Code/My_OS/src/include/onix/buffer.h", "C++", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 5, 28
