"filename", "language", "Assembler file", "Ini", "C", "Makefile", "Properties", "Log", "C++", "comment", "blank", "total"
"/home/ysy/code/Os_wrtie/bochs/share/doc/bochs/slirp.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 49, 8, 57
"/home/ysy/code/Os_wrtie/bochs/share/doc/bochs/vnet.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 21, 4, 25
"/home/ysy/code/Os_wrtie/build/debug.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/ysy/code/Os_wrtie/build/iso/boot/grub/grub.cfg", "Properties", 0, 0, 0, 0, 5, 0, 0, 0, 1, 6
"/home/ysy/code/Os_wrtie/build/serial.log", "Log", 0, 0, 0, 0, 0, 6, 0, 0, 5, 11
"/home/ysy/code/Os_wrtie/src/Makefile", "Makefile", 0, 0, 0, 122, 0, 0, 0, 5, 24, 151
"/home/ysy/code/Os_wrtie/src/boot/boot.asm", "Assembler file", 102, 0, 0, 0, 0, 0, 0, 0, 26, 128
"/home/ysy/code/Os_wrtie/src/boot/loader.asm", "Assembler file", 154, 0, 0, 0, 0, 0, 0, 0, 44, 198
"/home/ysy/code/Os_wrtie/src/bx_enh_dbg.ini", "Ini", 0, 26, 0, 0, 0, 0, 0, 0, 1, 27
"/home/ysy/code/Os_wrtie/src/include/onix/arena.h", "C++", 0, 0, 0, 0, 0, 0, 20, 2, 7, 29
"/home/ysy/code/Os_wrtie/src/include/onix/assert.h", "C", 0, 0, 10, 0, 0, 0, 0, 0, 4, 14
"/home/ysy/code/Os_wrtie/src/include/onix/bitmap.h", "C++", 0, 0, 0, 0, 0, 0, 15, 0, 9, 24
"/home/ysy/code/Os_wrtie/src/include/onix/console.h", "C", 0, 0, 7, 0, 0, 0, 0, 0, 4, 11
"/home/ysy/code/Os_wrtie/src/include/onix/debug.h", "C", 0, 0, 6, 0, 0, 0, 0, 1, 6, 13
"/home/ysy/code/Os_wrtie/src/include/onix/fifo.h", "C++", 0, 0, 0, 0, 0, 0, 16, 0, 4, 20
"/home/ysy/code/Os_wrtie/src/include/onix/global.h", "C", 0, 0, 78, 0, 0, 0, 0, 5, 12, 95
"/home/ysy/code/Os_wrtie/src/include/onix/interrupt.h", "C", 0, 0, 43, 0, 0, 0, 0, 26, 10, 79
"/home/ysy/code/Os_wrtie/src/include/onix/io.h", "C++", 0, 0, 0, 0, 0, 0, 8, 0, 4, 12
"/home/ysy/code/Os_wrtie/src/include/onix/list.h", "C++", 0, 0, 0, 0, 0, 0, 30, 2, 12, 44
"/home/ysy/code/Os_wrtie/src/include/onix/memory.h", "C", 0, 0, 42, 0, 0, 0, 0, 1, 10, 53
"/home/ysy/code/Os_wrtie/src/include/onix/multiboot2.h", "C", 0, 0, 29, 0, 0, 0, 0, 3, 9, 41
"/home/ysy/code/Os_wrtie/src/include/onix/mutex.h", "C++", 0, 0, 0, 0, 0, 0, 20, 3, 8, 31
"/home/ysy/code/Os_wrtie/src/include/onix/onix.h", "C", 0, 0, 5, 0, 0, 0, 0, 0, 3, 8
"/home/ysy/code/Os_wrtie/src/include/onix/printk.h", "C++", 0, 0, 0, 0, 0, 0, 4, 0, 2, 6
"/home/ysy/code/Os_wrtie/src/include/onix/rtc.h", "C++", 0, 0, 0, 0, 0, 0, 6, 0, 2, 8
"/home/ysy/code/Os_wrtie/src/include/onix/stdarg.h", "C++", 0, 0, 0, 0, 0, 0, 7, 0, 4, 11
"/home/ysy/code/Os_wrtie/src/include/onix/stdio.h", "C++", 0, 0, 0, 0, 0, 0, 7, 0, 3, 10
"/home/ysy/code/Os_wrtie/src/include/onix/stdlib.h", "C++", 0, 0, 0, 0, 0, 0, 16, 0, 9, 25
"/home/ysy/code/Os_wrtie/src/include/onix/string.h", "C++", 0, 0, 0, 0, 0, 0, 18, 0, 4, 22
"/home/ysy/code/Os_wrtie/src/include/onix/syscall.h", "C++", 0, 0, 0, 0, 0, 0, 20, 0, 6, 26
"/home/ysy/code/Os_wrtie/src/include/onix/task.h", "C++", 0, 0, 0, 0, 0, 0, 76, 3, 14, 93
"/home/ysy/code/Os_wrtie/src/include/onix/time.h", "C++", 0, 0, 0, 0, 0, 0, 20, 0, 5, 25
"/home/ysy/code/Os_wrtie/src/include/onix/types.h", "C", 0, 0, 33, 0, 0, 0, 0, 3, 10, 46
"/home/ysy/code/Os_wrtie/src/kernel/arena.c", "C", 0, 0, 86, 0, 0, 0, 0, 18, 22, 126
"/home/ysy/code/Os_wrtie/src/kernel/assert.c", "C", 0, 0, 31, 0, 0, 0, 0, 3, 8, 42
